"","survey_id","prepost","questionnaire","item_nbr","item_id","response","subscale","subscale_item_nbr","timestamp","under_represented","attend_sciexpo_this_year","attend_sciexpo_last_year","current_grade","ap_science_enrolled","score"
"2581",510,"post","ssi",11,"r3","Neither agree nor disagree","Recognition","3",2025-10-29 21:47:36.048,"HURM","Yes","No","11th Grade (Junior)","Yes",3
"2582",510,"post","ssi",12,"i5","Strongly agree","Interest","5",2025-10-29 21:47:36.048,"HURM","Yes","No","11th Grade (Junior)","Yes",5
"2583",510,"post","ssi",13,"r4","Somewhat agree","Recognition","4",2025-10-29 21:47:36.048,"HURM","Yes","No","11th Grade (Junior)","Yes",4
"2584",510,"post","ssi",14,"i6","Somewhat agree","Interest","6",2025-10-29 21:47:36.048,"HURM","Yes","No","11th Grade (Junior)","Yes",4
"2585",510,"post","ssi",15,"c5","Somewhat agree","Competence","5",2025-10-29 21:47:36.048,"HURM","Yes","No","11th Grade (Junior)","Yes",4
"2586",510,"post","ssi",16,"c6","Neither agree nor disagree","Competence","6",2025-10-29 21:47:36.048,"HURM","Yes","No","11th Grade (Junior)","Yes",3
"2587",512,"pre","likely_become_scientist",NA,NA,"Extremely likely","likely_become_scientist",NA,2025-10-03 12:26:59.304,"HURM","Yes","Yes","11th Grade (Junior)","Yes",5
"2588",512,"pre","represented_in_science",NA,NA,"Somewhat represented","represented_in_science",NA,2025-10-03 12:26:59.304,"HURM","Yes","Yes","11th Grade (Junior)","Yes",3
"2589",512,"pre","ssi",1,"p1","Somewhat agree","Peformance","1",2025-10-03 12:26:59.304,"HURM","Yes","Yes","11th Grade (Junior)","Yes",4
"2590",512,"pre","ssi",2,"c1","Neither agree nor disagree","Competence","1",2025-10-03 12:26:59.304,"HURM","Yes","Yes","11th Grade (Junior)","Yes",3
"2591",512,"pre","ssi",3,"r1","Strongly disagree","Recognition","1",2025-10-03 12:26:59.304,"HURM","Yes","Yes","11th Grade (Junior)","Yes",1
"2592",512,"pre","ssi",4,"i1","Strongly agree","Interest","1",2025-10-03 12:26:59.304,"HURM","Yes","Yes","11th Grade (Junior)","Yes",5
"2593",512,"pre","ssi",5,"i2","Strongly agree","Interest","2",2025-10-03 12:26:59.304,"HURM","Yes","Yes","11th Grade (Junior)","Yes",5
"2594",512,"pre","ssi",6,"i3","Somewhat disagree","Interest","3",2025-10-03 12:26:59.304,"HURM","Yes","Yes","11th Grade (Junior)","Yes",2
"2595",512,"pre","ssi",7,"p3","Strongly agree","Peformance","3",2025-10-03 12:26:59.304,"HURM","Yes","Yes","11th Grade (Junior)","Yes",5
"2596",512,"pre","ssi",8,"r2","Strongly disagree","Recognition","2",2025-10-03 12:26:59.304,"HURM","Yes","Yes","11th Grade (Junior)","Yes",1
"2597",512,"pre","ssi",9,"c3","Somewhat agree","Competence","3",2025-10-03 12:26:59.304,"HURM","Yes","Yes","11th Grade (Junior)","Yes",4
"2598",512,"pre","ssi",10,"p4","Somewhat agree","Peformance","4",2025-10-03 12:26:59.304,"HURM","Yes","Yes","11th Grade (Junior)","Yes",4
"2599",512,"pre","ssi",11,"r3","Neither agree nor disagree","Recognition","3",2025-10-03 12:26:59.304,"HURM","Yes","Yes","11th Grade (Junior)","Yes",3
"2600",512,"pre","ssi",12,"i5","Strongly disagree","Interest","5",2025-10-03 12:26:59.304,"HURM","Yes","Yes","11th Grade (Junior)","Yes",1
"2601",512,"pre","ssi",13,"r4","Neither agree nor disagree","Recognition","4",2025-10-03 12:26:59.304,"HURM","Yes","Yes","11th Grade (Junior)","Yes",3
"2602",512,"pre","ssi",14,"i6","Somewhat disagree","Interest","6",2025-10-03 12:26:59.304,"HURM","Yes","Yes","11th Grade (Junior)","Yes",2
"2603",512,"pre","ssi",15,"c5","Somewhat agree","Competence","5",2025-10-03 12:26:59.304,"HURM","Yes","Yes","11th Grade (Junior)","Yes",4
"2604",512,"pre","ssi",16,"c6","Somewhat agree","Competence","6",2025-10-03 12:26:59.304,"HURM","Yes","Yes","11th Grade (Junior)","Yes",4
"2605",512,"post","feelings_change_after_sciexpo",NA,NA,"After attending the science expo, i saw myself represented in a few of the fields. It didn't influence my perception of my own place in science because I already knew there are some people like me in scientific fields.","feelings_change_after_sciexpo",NA,2025-10-28 13:22:07.417,"HURM","Yes","Yes","11th Grade (Junior)","Yes",NA
"2606",512,"post","likely_become_scientist",NA,NA,"Neither likely nor unlikely","likely_become_scientist",NA,2025-10-28 13:22:07.417,"HURM","Yes","Yes","11th Grade (Junior)","Yes",3
"2607",512,"post","represented_in_science",NA,NA,"Somewhat represented","represented_in_science",NA,2025-10-28 13:22:07.417,"HURM","Yes","Yes","11th Grade (Junior)","Yes",3
"2608",512,"post","sciexpo_most_valuable_aspects",NA,NA,"i found the ability to talk with fun people and learn about what they do to be pretty fun. I liked the interactive stuff a lot, especially the sync your heart thing where we got to play with balls.","sciexpo_most_valuable_aspects",NA,2025-10-28 13:22:07.417,"HURM","Yes","Yes","11th Grade (Junior)","Yes",NA
"2609",512,"post","sciexpo_other_comments",NA,NA,"The candies are great too, makes it more encouraging to learn about stuff.","sciexpo_other_comments",NA,2025-10-28 13:22:07.417,"HURM","Yes","Yes","11th Grade (Junior)","Yes",NA
"2610",512,"post","sciexpo_what_to_improve",NA,NA,"I would improve the way we leave, I never notice when my class leaves and end up being late","sciexpo_what_to_improve",NA,2025-10-28 13:22:07.417,"HURM","Yes","Yes","11th Grade (Junior)","Yes",NA
"2611",512,"post","ssi",1,"p1","Somewhat agree","Peformance","1",2025-10-28 13:22:07.417,"HURM","Yes","Yes","11th Grade (Junior)","Yes",4
"2612",512,"post","ssi",2,"c1","Somewhat agree","Competence","1",2025-10-28 13:22:07.417,"HURM","Yes","Yes","11th Grade (Junior)","Yes",4
"2613",512,"post","ssi",3,"r1","Somewhat disagree","Recognition","1",2025-10-28 13:22:07.417,"HURM","Yes","Yes","11th Grade (Junior)","Yes",2
"2614",512,"post","ssi",4,"i1","Somewhat agree","Interest","1",2025-10-28 13:22:07.417,"HURM","Yes","Yes","11th Grade (Junior)","Yes",4
"2615",512,"post","ssi",5,"i2","Somewhat agree","Interest","2",2025-10-28 13:22:07.417,"HURM","Yes","Yes","11th Grade (Junior)","Yes",4
"2616",512,"post","ssi",6,"i3","Somewhat agree","Interest","3",2025-10-28 13:22:07.417,"HURM","Yes","Yes","11th Grade (Junior)","Yes",4
"2617",512,"post","ssi",7,"p3","Strongly agree","Peformance","3",2025-10-28 13:22:07.417,"HURM","Yes","Yes","11th Grade (Junior)","Yes",5
"2618",512,"post","ssi",8,"r2","Strongly disagree","Recognition","2",2025-10-28 13:22:07.417,"HURM","Yes","Yes","11th Grade (Junior)","Yes",1
"2619",512,"post","ssi",9,"c3","Somewhat disagree","Competence","3",2025-10-28 13:22:07.417,"HURM","Yes","Yes","11th Grade (Junior)","Yes",2
"2620",512,"post","ssi",10,"p4","Strongly agree","Peformance","4",2025-10-28 13:22:07.417,"HURM","Yes","Yes","11th Grade (Junior)","Yes",5
"2621",512,"post","ssi",11,"r3","Strongly disagree","Recognition","3",2025-10-28 13:22:07.417,"HURM","Yes","Yes","11th Grade (Junior)","Yes",1
"2622",512,"post","ssi",12,"i5","Somewhat disagree","Interest","5",2025-10-28 13:22:07.417,"HURM","Yes","Yes","11th Grade (Junior)","Yes",2
"2623",512,"post","ssi",13,"r4","Strongly disagree","Recognition","4",2025-10-28 13:22:07.417,"HURM","Yes","Yes","11th Grade (Junior)","Yes",1
"2624",512,"post","ssi",14,"i6","Somewhat disagree","Interest","6",2025-10-28 13:22:07.417,"HURM","Yes","Yes","11th Grade (Junior)","Yes",2
"2625",512,"post","ssi",15,"c5","Somewhat agree","Competence","5",2025-10-28 13:22:07.417,"HURM","Yes","Yes","11th Grade (Junior)","Yes",4
"2626",512,"post","ssi",16,"c6","Somewhat agree","Competence","6",2025-10-28 13:22:07.417,"HURM","Yes","Yes","11th Grade (Junior)","Yes",4
"2627",517,"pre","likely_become_scientist",NA,NA,"Extremely likely","likely_become_scientist",NA,2025-10-03 12:25:53.535,"Non-
HURM",NA,NA,"11th Grade (Junior)","Yes",5
"2628",517,"pre","represented_in_science",NA,NA,"Mostly represented","represented_in_science",NA,2025-10-03 12:25:53.535,"Non-
HURM",NA,NA,"11th Grade (Junior)","Yes",4
"2629",517,"pre","ssi",1,"p1","Strongly agree","Peformance","1",2025-10-03 12:25:53.535,"Non-
HURM",NA,NA,"11th Grade (Junior)","Yes",5
"2630",517,"pre","ssi",2,"c1","Strongly agree","Competence","1",2025-10-03 12:25:53.535,"Non-
HURM",NA,NA,"11th Grade (Junior)","Yes",5
"2631",517,"pre","ssi",3,"r1","Strongly agree","Recognition","1",2025-10-03 12:25:53.535,"Non-
HURM",NA,NA,"11th Grade (Junior)","Yes",5
"2632",517,"pre","ssi",4,"i1","Strongly agree","Interest","1",2025-10-03 12:25:53.535,"Non-
HURM",NA,NA,"11th Grade (Junior)","Yes",5
"2633",517,"pre","ssi",5,"i2","Strongly agree","Interest","2",2025-10-03 12:25:53.535,"Non-
HURM",NA,NA,"11th Grade (Junior)","Yes",5
"2634",517,"pre","ssi",6,"i3","Strongly agree","Interest","3",2025-10-03 12:25:53.535,"Non-
HURM",NA,NA,"11th Grade (Junior)","Yes",5
"2635",517,"pre","ssi",7,"p3","Strongly agree","Peformance","3",2025-10-03 12:25:53.535,"Non-
HURM",NA,NA,"11th Grade (Junior)","Yes",5
"2636",517,"pre","ssi",8,"r2","Strongly agree","Recognition","2",2025-10-03 12:25:53.535,"Non-
HURM",NA,NA,"11th Grade (Junior)","Yes",5
"2637",517,"pre","ssi",9,"c3","Somewhat agree","Competence","3",2025-10-03 12:25:53.535,"Non-
HURM",NA,NA,"11th Grade (Junior)","Yes",4
"2638",517,"pre","ssi",10,"p4","Strongly agree","Peformance","4",2025-10-03 12:25:53.535,"Non-
HURM",NA,NA,"11th Grade (Junior)","Yes",5
"2639",517,"pre","ssi",11,"r3","Strongly agree","Recognition","3",2025-10-03 12:25:53.535,"Non-
HURM",NA,NA,"11th Grade (Junior)","Yes",5
"2640",517,"pre","ssi",12,"i5","Strongly agree","Interest","5",2025-10-03 12:25:53.535,"Non-
HURM",NA,NA,"11th Grade (Junior)","Yes",5
"2641",517,"pre","ssi",13,"r4","Strongly agree","Recognition","4",2025-10-03 12:25:53.535,"Non-
HURM",NA,NA,"11th Grade (Junior)","Yes",5
"2642",517,"pre","ssi",14,"i6","Strongly agree","Interest","6",2025-10-03 12:25:53.535,"Non-
HURM",NA,NA,"11th Grade (Junior)","Yes",5
"2643",517,"pre","ssi",15,"c5","Strongly agree","Competence","5",2025-10-03 12:25:53.535,"Non-
HURM",NA,NA,"11th Grade (Junior)","Yes",5
"2644",517,"pre","ssi",16,"c6","Somewhat agree","Competence","6",2025-10-03 12:25:53.535,"Non-
HURM",NA,NA,"11th Grade (Junior)","Yes",4
"2645",521,"pre","likely_become_scientist",NA,NA,"Somewhat unlikely","likely_become_scientist",NA,2025-10-03 12:36:10.935,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",2
"2646",521,"pre","represented_in_science",NA,NA,"Not at all represented","represented_in_science",NA,2025-10-03 12:36:10.935,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",1
"2647",521,"pre","ssi",1,"p1","Somewhat disagree","Peformance","1",2025-10-03 12:36:10.935,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",2
"2648",521,"pre","ssi",2,"c1","Neither agree nor disagree","Competence","1",2025-10-03 12:36:10.935,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"2649",521,"pre","ssi",3,"r1","Somewhat agree","Recognition","1",2025-10-03 12:36:10.935,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"2650",521,"pre","ssi",4,"i1","Somewhat agree","Interest","1",2025-10-03 12:36:10.935,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"2651",521,"pre","ssi",5,"i2","Neither agree nor disagree","Interest","2",2025-10-03 12:36:10.935,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"2652",521,"pre","ssi",6,"i3","Somewhat agree","Interest","3",2025-10-03 12:36:10.935,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"2653",521,"pre","ssi",7,"p3","Neither agree nor disagree","Peformance","3",2025-10-03 12:36:10.935,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"2654",521,"pre","ssi",8,"r2","Strongly disagree","Recognition","2",2025-10-03 12:36:10.935,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",1
"2655",521,"pre","ssi",9,"c3","Neither agree nor disagree","Competence","3",2025-10-03 12:36:10.935,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"2656",521,"pre","ssi",10,"p4","Somewhat disagree","Peformance","4",2025-10-03 12:36:10.935,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",2
"2657",521,"pre","ssi",11,"r3","Neither agree nor disagree","Recognition","3",2025-10-03 12:36:10.935,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"2658",521,"pre","ssi",12,"i5","Strongly disagree","Interest","5",2025-10-03 12:36:10.935,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",1
"2659",521,"pre","ssi",13,"r4","Somewhat disagree","Recognition","4",2025-10-03 12:36:10.935,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",2
"2660",521,"pre","ssi",14,"i6","Strongly disagree","Interest","6",2025-10-03 12:36:10.935,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",1
"2661",521,"pre","ssi",15,"c5","Neither agree nor disagree","Competence","5",2025-10-03 12:36:10.935,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"2662",521,"pre","ssi",16,"c6","Somewhat agree","Competence","6",2025-10-03 12:36:10.935,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"2663",521,"post","feelings_change_after_sciexpo",NA,NA,"It didn't I don't judge based off of if I see myself as important, I think that the science is more important than what I see as myself.","feelings_change_after_sciexpo",NA,2025-10-28 13:39:40.411,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",NA
"2664",521,"post","likely_become_scientist",NA,NA,"Somewhat likely","likely_become_scientist",NA,2025-10-28 13:39:40.411,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"2665",521,"post","represented_in_science",NA,NA,"Somewhat represented","represented_in_science",NA,2025-10-28 13:39:40.411,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"2666",521,"post","sciexpo_most_valuable_aspects",NA,NA,"The information about various biological topics.","sciexpo_most_valuable_aspects",NA,2025-10-28 13:39:40.411,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",NA
"2667",521,"post","sciexpo_other_comments",NA,NA,"No","sciexpo_other_comments",NA,2025-10-28 13:39:40.411,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",NA
"2668",521,"post","sciexpo_what_to_improve",NA,NA,"I'm not entirely sure but what made it overwhelming was the sheer amount of stations. I'm not asking anybody to reduce em but it seemed like a lot to me personally.","sciexpo_what_to_improve",NA,2025-10-28 13:39:40.411,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",NA
"2669",521,"post","ssi",1,"p1","Somewhat agree","Peformance","1",2025-10-28 13:39:40.411,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"2670",521,"post","ssi",2,"c1","Neither agree nor disagree","Competence","1",2025-10-28 13:39:40.411,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"2671",521,"post","ssi",3,"r1","Somewhat agree","Recognition","1",2025-10-28 13:39:40.411,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"2672",521,"post","ssi",4,"i1","Somewhat agree","Interest","1",2025-10-28 13:39:40.411,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"2673",521,"post","ssi",5,"i2","Neither agree nor disagree","Interest","2",2025-10-28 13:39:40.411,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"2674",521,"post","ssi",6,"i3","Strongly agree","Interest","3",2025-10-28 13:39:40.411,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",5
"2675",521,"post","ssi",7,"p3","Strongly agree","Peformance","3",2025-10-28 13:39:40.411,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",5
"2676",521,"post","ssi",8,"r2","Neither agree nor disagree","Recognition","2",2025-10-28 13:39:40.411,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"2677",521,"post","ssi",9,"c3","Neither agree nor disagree","Competence","3",2025-10-28 13:39:40.411,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"2678",521,"post","ssi",10,"p4","Somewhat disagree","Peformance","4",2025-10-28 13:39:40.411,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",2
"2679",521,"post","ssi",11,"r3","Somewhat disagree","Recognition","3",2025-10-28 13:39:40.411,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",2
"2680",521,"post","ssi",12,"i5","Somewhat disagree","Interest","5",2025-10-28 13:39:40.411,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",2
"2681",521,"post","ssi",13,"r4","Neither agree nor disagree","Recognition","4",2025-10-28 13:39:40.411,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"2682",521,"post","ssi",14,"i6","Somewhat agree","Interest","6",2025-10-28 13:39:40.411,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"2683",521,"post","ssi",15,"c5","Somewhat agree","Competence","5",2025-10-28 13:39:40.411,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"2684",521,"post","ssi",16,"c6","Strongly agree","Competence","6",2025-10-28 13:39:40.411,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",5
"2685",522,"post","feelings_change_after_sciexpo",NA,NA,"I am not interested in science.","feelings_change_after_sciexpo",NA,2025-10-28 14:55:36.844,NA,"No","No",NA,NA,NA
"2686",522,"post","likely_become_scientist",NA,NA,"Extremely unlikely","likely_become_scientist",NA,2025-10-28 14:55:36.844,NA,"No","No",NA,NA,1
"2687",522,"post","represented_in_science",NA,NA,"A little bit represented","represented_in_science",NA,2025-10-28 14:55:36.844,NA,"No","No",NA,NA,2
"2688",522,"post","sciexpo_most_valuable_aspects",NA,NA,NA,"sciexpo_most_valuable_aspects",NA,2025-10-28 14:55:36.844,NA,"No","No",NA,NA,NA
"2689",522,"post","sciexpo_other_comments",NA,NA,NA,"sciexpo_other_comments",NA,2025-10-28 14:55:36.844,NA,"No","No",NA,NA,NA
"2690",522,"post","sciexpo_what_to_improve",NA,NA,NA,"sciexpo_what_to_improve",NA,2025-10-28 14:55:36.844,NA,"No","No",NA,NA,NA
"2691",522,"post","ssi",1,"p1","Strongly agree","Peformance","1",2025-10-28 14:55:36.844,NA,"No","No",NA,NA,5
"2692",522,"post","ssi",2,"c1","Somewhat agree","Competence","1",2025-10-28 14:55:36.844,NA,"No","No",NA,NA,4
"2693",522,"post","ssi",3,"r1","Somewhat disagree","Recognition","1",2025-10-28 14:55:36.844,NA,"No","No",NA,NA,2
"2694",522,"post","ssi",4,"i1","Somewhat disagree","Interest","1",2025-10-28 14:55:36.844,NA,"No","No",NA,NA,2
"2695",522,"post","ssi",5,"i2","Somewhat agree","Interest","2",2025-10-28 14:55:36.844,NA,"No","No",NA,NA,4
"2696",522,"post","ssi",6,"i3","Strongly agree","Interest","3",2025-10-28 14:55:36.844,NA,"No","No",NA,NA,5
"2697",522,"post","ssi",7,"p3","Strongly agree","Peformance","3",2025-10-28 14:55:36.844,NA,"No","No",NA,NA,5
"2698",522,"post","ssi",8,"r2","Strongly disagree","Recognition","2",2025-10-28 14:55:36.844,NA,"No","No",NA,NA,1
"2699",522,"post","ssi",9,"c3","Somewhat agree","Competence","3",2025-10-28 14:55:36.844,NA,"No","No",NA,NA,4
"2700",522,"post","ssi",10,"p4","Somewhat agree","Peformance","4",2025-10-28 14:55:36.844,NA,"No","No",NA,NA,4
"2701",522,"post","ssi",11,"r3","Strongly agree","Recognition","3",2025-10-28 14:55:36.844,NA,"No","No",NA,NA,5
"2702",522,"post","ssi",12,"i5","Strongly agree","Interest","5",2025-10-28 14:55:36.844,NA,"No","No",NA,NA,5
"2703",522,"post","ssi",13,"r4","Strongly disagree","Recognition","4",2025-10-28 14:55:36.844,NA,"No","No",NA,NA,1
"2704",522,"post","ssi",14,"i6","Strongly agree","Interest","6",2025-10-28 14:55:36.844,NA,"No","No",NA,NA,5
"2705",522,"post","ssi",15,"c5","Somewhat agree","Competence","5",2025-10-28 14:55:36.844,NA,"No","No",NA,NA,4
"2706",522,"post","ssi",16,"c6","Somewhat agree","Competence","6",2025-10-28 14:55:36.844,NA,"No","No",NA,NA,4
"2707",525,"post","feelings_change_after_sciexpo",NA,NA,"I didnt see myself as a science person, but very interesting","feelings_change_after_sciexpo",NA,2025-10-28 15:00:45.733,NA,"Yes","No",NA,NA,NA
"2708",525,"post","likely_become_scientist",NA,NA,"Neither likely nor unlikely","likely_become_scientist",NA,2025-10-28 15:00:45.733,NA,"Yes","No",NA,NA,3
"2709",525,"post","represented_in_science",NA,NA,"Somewhat represented","represented_in_science",NA,2025-10-28 15:00:45.733,NA,"Yes","No",NA,NA,3
"2710",525,"post","sciexpo_most_valuable_aspects",NA,NA,"im not sure","sciexpo_most_valuable_aspects",NA,2025-10-28 15:00:45.733,NA,"Yes","No",NA,NA,NA
"2711",525,"post","sciexpo_other_comments",NA,NA,"no","sciexpo_other_comments",NA,2025-10-28 15:00:45.733,NA,"Yes","No",NA,NA,NA
"2712",525,"post","sciexpo_what_to_improve",NA,NA,"more things to see","sciexpo_what_to_improve",NA,2025-10-28 15:00:45.733,NA,"Yes","No",NA,NA,NA
"2713",525,"post","ssi",1,"p1","Somewhat agree","Peformance","1",2025-10-28 15:00:45.733,NA,"Yes","No",NA,NA,4
